"iso_code","location","month","population","total_cases","total_deaths","new_cases","icu_patients","hosp_patients","new_tests","total_tests","total_vaccinations","people_vaccinated","people_fully_vaccinated","total_boosters","new_vaccinations"
"ABW","Aruba",2020-03-01,107195,55,0,55,0,0,0,0,0,0,0,0,0
"ABW","Aruba",2020-04-01,107195,100,2,45,0,0,0,0,0,0,0,0,0
"ABW","Aruba",2020-05-01,107195,101,3,1,0,0,0,0,0,0,0,0,0
"ABW","Aruba",2020-06-01,107195,103,3,2,0,0,0,0,0,0,0,0,0
"ABW","Aruba",2020-07-01,107195,121,3,18,0,0,0,0,0,0,0,0,0
"ABW","Aruba",2020-08-01,107195,2006,10,1885,0,0,0,0,0,0,0,0,0
"ABW","Aruba",2020-09-01,107195,3963,27,1957,0,0,0,0,0,0,0,0,0
"ABW","Aruba",2020-10-01,107195,4513,38,550,0,0,0,0,0,0,0,0,0
"ABW","Aruba",2020-11-01,107195,4845,45,332,0,0,0,0,0,0,0,0,0
"ABW","Aruba",2020-12-01,107195,5489,49,644,0,0,0,0,0,0,0,0,0
"ABW","Aruba",2021-01-01,107195,6966,59,1477,0,0,0,0,0,0,0,0,0
"ABW","Aruba",2021-02-01,107195,7891,73,925,0,0,0,0,0,0,0,0,0
"ABW","Aruba",2021-03-01,107195,9443,86,1552,0,0,0,0,25766,15600,10166,0,0
"ABW","Aruba",2021-04-01,107195,10638,99,1195,0,0,0,0,76865,54306,22559,0,32484
"ABW","Aruba",2021-05-01,107195,10985,107,347,0,0,0,0,114154,63113,51041,0,32613
"ABW","Aruba",2021-06-01,107195,11138,107,153,0,0,0,0,127256,67827,59429,0,12377
"ABW","Aruba",2021-07-01,107195,11730,110,592,0,0,0,0,138509,72793,65716,0,9009
"ABW","Aruba",2021-08-01,107195,14576,146,2846,0,0,0,0,148225,78669,69556,0,6486
"ABW","Aruba",2021-09-01,107195,15500,166,924,0,0,0,0,156179,81374,74805,0,7158
"ABW","Aruba",2021-10-01,107195,15925,171,425,0,0,0,0,159406,82650,76756,0,2639
"ABW","Aruba",2021-11-01,107195,16354,174,429,0,0,0,0,161643,83640,78003,0,1775
"ABW","Aruba",2021-12-01,107195,20461,181,4107,0,0,0,0,163759,84751,79008,0,1328
"ABW","Aruba",2022-01-01,107195,33000,193,12539,0,0,0,0,166440,86627,79813,0,2050
"ABW","Aruba",2022-02-01,107195,33684,211,684,0,0,0,0,167820,87378,80442,0,1180
"ABW","Aruba",2022-03-01,107195,33732,212,48,0,0,0,0,168036,87485,80551,0,133
"AFG","Afghanistan",2020-02-01,39835428,5,0,5,0,0,0,0,0,0,0,0,0
"AFG","Afghanistan",2020-03-01,39835428,166,4,NA,0,0,0,0,0,0,0,0,0
"AFG","Afghanistan",2020-04-01,39835428,1827,60,1661,0,0,0,0,0,0,0,0,0
"AFG","Afghanistan",2020-05-01,39835428,15180,254,13353,0,0,0,0,0,0,0,0,0
"AFG","Afghanistan",2020-06-01,39835428,31445,739,16265,0,0,0,0,0,0,0,0,0
"AFG","Afghanistan",2020-07-01,39835428,36628,1275,5183,0,0,0,0,0,0,0,0,0
"AFG","Afghanistan",2020-08-01,39835428,38248,1406,1620,0,0,0,0,0,0,0,0,0
"AFG","Afghanistan",2020-09-01,39835428,39354,1462,1106,0,0,0,0,0,0,0,0,0
"AFG","Afghanistan",2020-10-01,39835428,41334,1533,1980,0,0,0,0,0,0,0,0,0
"AFG","Afghanistan",2020-11-01,39835428,46215,1763,4881,0,0,0,0,0,0,0,0,0
"AFG","Afghanistan",2020-12-01,39835428,52330,2189,6115,0,0,0,0,0,0,0,0,0
"AFG","Afghanistan",2021-01-01,39835428,55023,2400,2693,0,0,0,0,0,0,0,0,0
"AFG","Afghanistan",2021-02-01,39835428,55714,2443,691,0,0,0,0,8200,8200,0,0,0
"AFG","Afghanistan",2021-03-01,39835428,56454,2484,740,0,0,0,0,54000,54000,0,0,0
"AFG","Afghanistan",2021-04-01,39835428,59745,2625,3291,0,0,0,0,240000,240000,0,0,0
"AFG","Afghanistan",2021-05-01,39835428,71838,2944,12093,0,0,0,0,600152,480226,119926,0,2859
"AFG","Afghanistan",2021-06-01,39835428,118659,4871,46821,0,0,0,0,886854,699200,187654,0,4015
"AFG","Afghanistan",2021-07-01,39835428,147154,6708,28495,0,0,0,0,1171064,742934,219159,0,0
"AFG","Afghanistan",2021-08-01,39835428,153220,7118,6066,0,0,0,0,1979652,773002,430744,0,0
"AFG","Afghanistan",2021-09-01,39835428,155174,7204,1954,0,0,0,0,2369625,828601,0,0,0
"AFG","Afghanistan",2021-10-01,39835428,156250,7280,1076,0,0,0,0,0,0,0,0,0
"AFG","Afghanistan",2021-11-01,39835428,157289,7308,1039,0,0,0,0,4018197,3530173,3188609,0,0
"AFG","Afghanistan",2021-12-01,39835428,158084,7356,795,0,0,0,0,4674518,4142857,3753224,0,0
"AFG","Afghanistan",2022-01-01,39835428,162926,7414,NA,0,0,0,0,5125146,4554648,3892831,0,6868
"AFG","Afghanistan",2022-02-01,39835428,173659,7598,10733,0,0,0,0,5535254,4907058,4231984,0,0
"AFG","Afghanistan",2022-03-01,39835428,174331,7622,672,0,0,0,0,0,0,0,0,0
"AGO","Angola",2020-03-01,33933611,7,2,7,0,0,0,0,0,0,0,0,0
"AGO","Angola",2020-04-01,33933611,27,2,20,0,0,0,0,0,0,0,0,0
"AGO","Angola",2020-05-01,33933611,86,4,59,0,0,0,0,0,0,0,0,0
"AGO","Angola",2020-06-01,33933611,284,13,198,0,0,0,0,0,0,0,0,0
"AGO","Angola",2020-07-01,33933611,1148,52,864,0,0,0,0,0,0,0,0,0
"AGO","Angola",2020-08-01,33933611,2654,108,1506,0,0,0,0,0,0,0,0,0
"AGO","Angola",2020-09-01,33933611,4972,183,2318,0,0,0,0,0,0,0,0,0
"AGO","Angola",2020-10-01,33933611,10805,284,5833,0,0,0,0,0,0,0,0,0
"AGO","Angola",2020-11-01,33933611,15139,348,4334,0,0,0,0,0,0,0,0,0
"AGO","Angola",2020-12-01,33933611,17553,405,2414,0,0,0,0,0,0,0,0,0
"AGO","Angola",2021-01-01,33933611,19796,466,2243,0,0,0,0,0,0,0,0,0
"AGO","Angola",2021-02-01,33933611,20807,508,1011,0,0,0,0,0,0,0,0,0
"AGO","Angola",2021-03-01,33933611,22311,537,1504,0,0,0,0,130750,130750,0,0,0
"AGO","Angola",2021-04-01,33933611,26652,596,4341,0,0,0,0,456349,456349,0,0,0
"AGO","Angola",2021-05-01,33933611,34551,766,7899,0,0,0,0,909215,679034,230181,0,0
"AGO","Angola",2021-06-01,33933611,38849,900,4298,0,0,0,0,1488292,943301,544991,0,0
"AGO","Angola",2021-07-01,33933611,42777,1011,3928,0,0,0,0,1592537,958373,634164,0,0
"AGO","Angola",2021-08-01,33933611,47544,1217,4767,0,0,0,0,1841568,1110558,731010,0,0
"AGO","Angola",2021-09-01,33933611,56583,1537,9039,0,0,0,0,3134137,2127405,1006732,0,0
"AGO","Angola",2021-10-01,33933611,64433,1710,7850,0,0,0,0,6164219,4498272,1665947,0,0
"AGO","Angola",2021-11-01,33933611,65168,1733,735,0,0,0,0,9026310,6266044,2760266,0,0
"AGO","Angola",2021-12-01,33933611,81593,1770,16425,0,0,0,0,11615144,7685417,3929727,0,0
"AGO","Angola",2022-01-01,33933611,98116,1895,16523,0,0,0,1368254,14588435,9713546,4731866,0,0
"AGO","Angola",2022-02-01,33933611,98741,1900,625,0,0,0,1424011,16259606,10591264,5448403,138204,0
"AGO","Angola",2022-03-01,33933611,98796,1900,55,0,0,0,1431471,0,0,0,227810,0
"AIA","Anguilla",2020-03-01,15125,2,0,2,0,0,0,0,0,0,0,0,0
"AIA","Anguilla",2020-04-01,15125,3,0,1,0,0,0,0,0,0,0,0,0
"AIA","Anguilla",2020-05-01,15125,3,0,0,0,0,0,0,0,0,0,0,0
"AIA","Anguilla",2020-06-01,15125,3,0,0,0,0,0,0,0,0,0,0,0
"AIA","Anguilla",2020-07-01,15125,3,0,0,0,0,0,0,0,0,0,0,0
"AIA","Anguilla",2020-08-01,15125,3,0,0,0,0,0,0,0,0,0,0,0
"AIA","Anguilla",2020-09-01,15125,3,0,0,0,0,0,0,0,0,0,0,0
"AIA","Anguilla",2020-10-01,15125,3,0,0,0,0,0,0,0,0,0,0,0
"AIA","Anguilla",2020-11-01,15125,6,0,3,0,0,0,0,0,0,0,0,0
"AIA","Anguilla",2020-12-01,15125,13,0,7,0,0,0,0,0,0,0,0,0
"AIA","Anguilla",2021-01-01,15125,16,0,3,0,0,0,0,0,0,0,0,0
"AIA","Anguilla",2021-02-01,15125,18,0,2,0,0,0,0,3929,3929,0,0,1421
"AIA","Anguilla",2021-03-01,15125,25,0,7,0,0,0,0,5348,5348,0,0,0
"AIA","Anguilla",2021-04-01,15125,93,0,68,0,0,0,0,6898,6115,783,0,0
"AIA","Anguilla",2021-05-01,15125,109,0,16,0,0,0,0,14443,9004,5439,0,0
"AIA","Anguilla",2021-06-01,15125,109,0,0,0,0,0,0,15789,9264,6525,0,0
"AIA","Anguilla",2021-07-01,15125,113,0,4,0,0,0,0,18193,9428,8765,0,0
"AIA","Anguilla",2021-08-01,15125,217,0,104,0,0,0,0,18458,9493,8965,0,0
"AIA","Anguilla",2021-09-01,15125,409,1,192,0,0,0,0,18584,9498,9086,0,0
"AIA","Anguilla",2021-10-01,15125,944,1,535,0,0,0,0,18705,9548,9156,0,0
"AIA","Anguilla",2021-11-01,15125,1386,4,442,0,0,0,0,19730,9911,9156,663,0
"AIA","Anguilla",2021-12-01,15125,1674,5,288,0,0,0,0,20284,10079,9223,982,0
"AIA","Anguilla",2022-01-01,15125,2324,8,650,0,0,0,0,21449,10193,9336,1920,0
"AIA","Anguilla",2022-02-01,15125,2555,9,231,0,0,0,0,22165,10370,9531,2264,0
"AIA","Anguilla",2022-03-01,15125,2555,9,0,0,0,0,0,22377,10439,9549,2389,0
"ALB","Albania",2020-02-01,2872934,0,0,NA,0,0,26,26,0,0,0,0,0
"ALB","Albania",2020-03-01,2872934,243,15,NA,0,0,0,1552,0,0,0,0,0
"ALB","Albania",2020-04-01,2872934,773,31,530,0,0,6582,8134,0,0,0,0,0
"ALB","Albania",2020-05-01,2872934,1137,33,364,0,0,6470,14604,0,0,0,0,0
"ALB","Albania",2020-06-01,2872934,2535,62,1398,0,0,8931,23535,0,0,0,0,0
"ALB","Albania",2020-07-01,2872934,5276,157,2741,0,0,13388,36923,0,0,0,0,0
"ALB","Albania",2020-08-01,2872934,9513,284,4237,0,0,21445,58368,0,0,0,0,0
"ALB","Albania",2020-09-01,2872934,13649,387,4136,0,0,25203,83571,0,0,0,0,0
"ALB","Albania",2020-10-01,2872934,20875,509,7226,0,0,37180,120751,0,0,0,0,0
"ALB","Albania",2020-11-01,2872934,38182,810,17307,0,0,56387,177138,0,0,0,0,0
"ALB","Albania",2020-12-01,2872934,58316,1181,20134,0,0,70388,247526,0,0,0,0,0
"ALB","Albania",2021-01-01,2872934,78127,1380,19811,0,0,95583,343109,549,549,0,0,421
"ALB","Albania",2021-02-01,2872934,107167,1796,29040,0,0,0,444449,10135,6073,655,0,2476
"ALB","Albania",2021-03-01,2872934,125157,2235,17990,0,0,92136,536585,138846,0,0,0,49296
"ALB","Albania",2021-04-01,2872934,131085,2394,5928,0,0,79167,615752,476903,0,0,0,295509
"ALB","Albania",2021-05-01,2872934,132315,2451,1230,0,0,84312,700064,776461,486128,290333,0,204550
"ALB","Albania",2021-06-01,2872934,132521,2456,206,0,0,0,778812,968034,564530,403504,0,134454
"ALB","Albania",2021-07-01,2872934,133081,2457,560,0,0,0,861096,1198933,670215,528718,0,140805
"ALB","Albania",2021-08-01,2872934,146387,2498,13306,0,0,152268,1013364,1472316,830396,641920,0,140424
"ALB","Albania",2021-09-01,2872934,170131,2698,23744,0,0,0,1162448,1741373,946495,794878,0,198500
"ALB","Albania",2021-10-01,2872934,185300,2924,15169,0,0,0,1263876,1901824,1013959,887865,0,103442
"ALB","Albania",2021-11-01,2872934,199945,3096,14645,0,0,0,1343423,2101039,1072645,961013,67381,43268
"ALB","Albania",2021-12-01,2872934,210224,3217,10279,0,0,0,1423366,2316606,1141486,1031132,143988,65224
"ALB","Albania",2022-01-01,2872934,258543,3346,48319,0,0,0,1562780,2523683,1210040,1111520,202123,20290
"ALB","Albania",2022-02-01,2872934,271563,3469,13020,0,0,0,1588724,2702638,1269746,1196277,236615,16491
"ALB","Albania",2022-03-01,2872934,272030,3478,NA,0,0,0,1590013,2708574,1270745,1198759,239070,0
"AND","Andorra",2020-03-01,77354,376,12,376,0,0,0,0,0,0,0,0,0
"AND","Andorra",2020-04-01,77354,745,42,369,0,0,0,0,0,0,0,0,0
"AND","Andorra",2020-05-01,77354,764,51,19,0,0,0,0,0,0,0,0,0
"AND","Andorra",2020-06-01,77354,855,52,91,0,0,0,0,0,0,0,0,0
"AND","Andorra",2020-07-01,77354,925,52,70,0,0,0,0,0,0,0,0,0
"AND","Andorra",2020-08-01,77354,1176,53,251,0,0,0,0,0,0,0,0,0
"AND","Andorra",2020-09-01,77354,2050,53,874,0,0,0,53459,0,0,0,0,0
"AND","Andorra",2020-10-01,77354,4756,75,2706,0,0,0,79945,0,0,0,0,0
"AND","Andorra",2020-11-01,77354,6745,76,1989,0,0,0,108660,0,0,0,0,0
"AND","Andorra",2020-12-01,77354,8049,84,1304,0,0,0,124804,0,0,0,0,0
"AND","Andorra",2021-01-01,77354,9937,101,1888,0,0,0,140711,576,576,0,0,0
"AND","Andorra",2021-02-01,77354,10866,110,929,0,0,0,154962,2526,2390,0,0,0
"AND","Andorra",2021-03-01,77354,12010,115,1144,0,0,0,168244,9288,7098,1265,0,0
"AND","Andorra",2021-04-01,77354,13232,125,1222,0,0,0,180633,28503,23822,4681,0,4802
"AND","Andorra",2021-05-01,77354,13727,127,495,0,0,0,191856,35916,27613,8303,0,0
"AND","Andorra",2021-06-01,77354,13911,127,184,0,0,0,196782,68329,41716,26613,0,0
"AND","Andorra",2021-07-01,77354,14678,128,767,0,0,0,202809,82349,48445,33904,0,0
"AND","Andorra",2021-08-01,77354,15033,130,355,0,0,0,209623,95918,52910,43008,0,0
"AND","Andorra",2021-09-01,77354,15222,130,189,0,0,0,214094,102032,54312,47720,0,0
"AND","Andorra",2021-10-01,77354,15516,130,294,0,0,0,220478,104534,54999,49535,0,0
"AND","Andorra",2021-11-01,77354,17115,131,1599,0,0,0,232591,0,0,0,0,0
"AND","Andorra",2021-12-01,77354,23740,140,6625,0,0,0,266810,117246,57085,51392,8769,0
"AND","Andorra",2022-01-01,77354,35958,145,12218,0,0,0,297098,140193,57709,53104,24732,0
"AND","Andorra",2022-02-01,77354,37999,151,2041,0,0,0,300307,142420,57797,53250,0,0
"AND","Andorra",2022-03-01,77354,38434,151,435,0,0,0,0,0,0,0,0,0
"ARE","United Arab Emirates",2020-01-01,9991083,4,0,4,0,0,0,75,0,0,0,0,0
"ARE","United Arab Emirates",2020-02-01,9991083,21,0,17,0,0,0,22921,0,0,0,0,0
"ARE","United Arab Emirates",2020-03-01,9991083,664,6,643,0,0,0,220000,0,0,0,0,0
"ARE","United Arab Emirates",2020-04-01,9991083,12481,105,11817,0,0,925366,1145366,0,0,0,0,0
"ARE","United Arab Emirates",2020-05-01,9991083,34557,264,22076,0,0,1089866,2235232,0,0,0,0,0
"ARE","United Arab Emirates",2020-06-01,9991083,48667,315,14110,0,0,1357576,3592808,0,0,0,0,0
"ARE","United Arab Emirates",2020-07-01,9991083,60506,351,11839,0,0,1483576,5076384,0,0,0,0,0
"ARE","United Arab Emirates",2020-08-01,9991083,70231,384,9725,0,0,2018274,7094658,0,0,0,0,0
"ARE","United Arab Emirates",2020-09-01,9991083,94190,419,23959,0,0,2610068,9704726,0,0,0,0,0
"ARE","United Arab Emirates",2020-10-01,9991083,132629,495,38439,0,0,3479434,13184160,0,0,0,0,0
"ARE","United Arab Emirates",2020-11-01,9991083,168860,572,36231,0,0,3543581,16727741,0,0,0,0,0
"ARE","United Arab Emirates",2020-12-01,9991083,207822,669,38962,0,0,4162600,20890341,0,0,0,0,0
"ARE","United Arab Emirates",2021-01-01,9991083,303609,850,95787,0,0,4874379,25764720,3334162,836568,250000,0,2507861
"ARE","United Arab Emirates",2021-02-01,9991083,391524,1221,87915,0,0,4901131,30665851,6020461,3480415,2187849,0,2686299
"ARE","United Arab Emirates",2021-03-01,9991083,461444,1497,69920,0,0,6933197,37599048,8308469,0,0,0,2288008
"ARE","United Arab Emirates",2021-04-01,9991083,520236,1587,58792,0,0,6509867,44108915,10547584,5081853,3836521,0,1992738
"ARE","United Arab Emirates",2021-05-01,9991083,570836,1680,50600,0,0,6230067,50338982,12870553,0,0,0,1765349
"ARE","United Arab Emirates",2021-06-01,9991083,632907,1811,62071,0,0,7396695,57735677,15362342,0,0,0,2160296
"ARE","United Arab Emirates",2021-07-01,9991083,680858,1949,47951,0,0,8186876,65922553,16795717,7803451,6972665,1994903,1102753
"ARE","United Arab Emirates",2021-08-01,9991083,718370,2041,37512,0,0,8853808,74776361,18158991,8485738,7417604,0,1141811
"ARE","United Arab Emirates",2021-09-01,9991083,735992,2097,17622,0,0,9199019,83975380,20052399,9296797,8248434,2507168,1599258
"ARE","United Arab Emirates",2021-10-01,9991083,739905,2136,3913,0,0,9343798,93319178,21124819,9652930,8673845,2768295,860864
"ARE","United Arab Emirates",2021-11-01,9991083,742041,2147,2136,0,0,8352436,101671614,21845924,9881456,8941872,3013695,649882
"ARE","United Arab Emirates",2021-12-01,9991083,761937,2164,19896,0,0,9995505,111667119,22406584,0,9059559,3456677,287958
"ARE","United Arab Emirates",2022-01-01,9991083,845058,2243,83121,0,0,13464445,125131564,23502501,9890188,9296954,4315171,604828
"ARE","United Arab Emirates",2022-02-01,9991083,879973,2301,34915,0,0,12584971,137716535,24119061,9890206,9485024,4743501,491876
"ARE","United Arab Emirates",2022-03-01,9991083,882477,2301,2504,0,0,0,139324445,24200694,9890349,9514515,4795830,65067
"ARG","Argentina",2020-01-01,45605823,0,0,NA,0,0,0,587,0,0,0,0,0
"ARG","Argentina",2020-02-01,45605823,0,0,NA,0,0,0,689,0,0,0,0,0
"ARG","Argentina",2020-03-01,45605823,1054,27,NA,0,0,0,7366,0,0,0,0,0
"ARG","Argentina",2020-04-01,45605823,4428,218,3374,0,0,63126,70492,0,0,0,0,0
"ARG","Argentina",2020-05-01,45605823,16851,539,12423,0,0,132233,202725,0,0,0,0,0
"ARG","Argentina",2020-06-01,45605823,64530,1307,47679,0,0,249378,452103,0,0,0,0,0
"ARG","Argentina",2020-07-01,45605823,191302,3543,126772,1104,0,447172,899275,0,0,0,0,0
"ARG","Argentina",2020-08-01,45605823,417735,8660,226433,2273,0,665905,1565180,0,0,0,0,0
"ARG","Argentina",2020-09-01,45605823,751001,16937,333266,3792,0,817898,2383078,0,0,0,0,0
"ARG","Argentina",2020-10-01,45605823,1166924,31002,415923,5038,0,1005726,3388804,0,0,0,0,0
"ARG","Argentina",2020-11-01,45605823,1424533,38730,257609,5119,0,819259,4208063,0,0,0,0,0
"ARG","Argentina",2020-12-01,45605823,1625514,43245,200981,3983,0,918158,5126221,32013,0,0,0,0
"ARG","Argentina",2021-01-01,45605823,1927239,47974,301725,3634,0,1414223,6540444,366384,281023,85361,0,118451
"ARG","Argentina",2021-02-01,45605823,2107365,51965,180126,3608,0,1284322,7824766,1025003,731571,293432,0,601076
"ARG","Argentina",2021-03-01,45605823,2348821,55858,241456,3702,0,1468805,9293571,3891932,3214538,677394,0,2698447
"ARG","Argentina",2021-04-01,45605823,2977363,63865,628542,5369,0,2444779,11738350,7865213,6926650,938563,0,3973281
"ARG","Argentina",2021-05-01,45605823,3781784,78093,804421,7325,0,2759079,14497429,12257297,9476406,2780891,0,4392084
"ARG","Argentina",2021-06-01,45605823,4470374,94304,688590,7969,0,2612144,17109573,20543325,16504606,4038719,0,8286028
"ARG","Argentina",2021-07-01,45605823,4929764,105721,459390,6046,0,2647430,19757003,31877998,24966105,6911893,0,11334673
"ARG","Argentina",2021-08-01,45605823,5185620,111812,255856,3913,0,2680152,22437155,42260571,27873340,14387231,0,9867857
"ARG","Argentina",2021-09-01,45605823,5256902,115179,71282,2602,0,1669212,24106367,51711461,29676037,22088966,0,9450890
"ARG","Argentina",2021-10-01,45605823,5288807,115950,31905,1085,0,1254269,25360636,60055004,34209029,25954716,0,7494411
"ARG","Argentina",2021-11-01,45605823,5330748,116589,41941,651,0,1123986,26484622,68501283,36666900,29710785,1986191,5641519
"ARG","Argentina",2021-12-01,45605823,5654408,117169,323660,1009,0,2102890,28587512,76606972,38198270,32656474,5571562,6021646
"ARG","Argentina",2022-01-01,45605823,8378656,121273,2724248,2945,0,4520092,33107604,87576885,39663948,34788229,12868208,6585562
"ARG","Argentina",2022-02-01,45605823,8900656,126152,522000,2864,0,1157277,34264881,93548907,40345388,36079836,16832647,5799487
"ARG","Argentina",2022-03-01,45605823,8934328,126708,33672,1136,0,0,34316870,94081179,40403441,36206509,17176920,532272
"ARM","Armenia",2020-02-01,2968128,0,0,NA,0,0,0,118,0,0,0,0,0
"ARM","Armenia",2020-03-01,2968128,532,3,532,0,0,3154,3272,0,0,0,0,0
"ARM","Armenia",2020-04-01,2968128,2066,32,1534,0,0,18905,22177,0,0,0,0,0
"ARM","Armenia",2020-05-01,2968128,9282,131,7216,0,0,36491,58668,0,0,0,0,0
"ARM","Armenia",2020-06-01,2968128,25542,443,16260,0,0,54997,113665,0,0,0,0,0
"ARM","Armenia",2020-07-01,2968128,38550,738,13008,0,0,51991,165656,0,0,0,0,0
"ARM","Armenia",2020-08-01,2968128,43781,879,5231,0,0,41273,206929,0,0,0,0,0
"ARM","Armenia",2020-09-01,2968128,50359,959,6578,0,0,89398,296327,0,0,0,0,0
"ARM","Armenia",2020-10-01,2968128,89813,1341,39454,0,0,111653,407980,0,0,0,0,0
"ARM","Armenia",2020-11-01,2968128,135124,2164,45311,0,0,104637,512617,0,0,0,0,0
"ARM","Armenia",2020-12-01,2968128,159409,2823,24285,0,0,83259,595876,0,0,0,0,0
"ARM","Armenia",2021-01-01,2968128,167026,3080,7617,0,0,54117,649993,0,0,0,0,0
"ARM","Armenia",2021-02-01,2968128,172058,3192,5032,0,0,83646,733639,0,0,0,0,0
"ARM","Armenia",2021-03-01,2968128,192639,3515,20581,0,0,126407,860046,565,565,0,0,0
"ARM","Armenia",2021-04-01,2968128,216064,4108,23425,0,0,128040,988086,0,0,0,0,0
"ARM","Armenia",2021-05-01,2968128,222670,4438,6606,0,0,99154,1087240,33529,33529,0,0,0
"ARM","Armenia",2021-06-01,2968128,225095,4514,2425,0,0,101682,1188922,74714,58518,16196,0,0
"ARM","Armenia",2021-07-01,2968128,230110,4614,5015,0,0,157413,1346335,152529,108674,43855,0,0
"ARM","Armenia",2021-08-01,2968128,242135,4844,12025,0,0,201563,1547898,275138,176552,98586,0,0
"ARM","Armenia",2021-09-01,2968128,261697,5319,19562,0,0,177233,1725131,408535,264695,143840,0,0
"ARM","Armenia",2021-10-01,2968128,308326,6328,46629,0,0,386186,2111317,831856,579360,252496,0,0
"ARM","Armenia",2021-11-01,2968128,338518,7567,30192,0,0,263733,2375050,1236264,799403,436861,0,0
"ARM","Armenia",2021-12-01,2968128,344930,7972,6412,0,0,198887,2573937,1626738,934028,692082,628,0
"ARM","Armenia",2022-01-01,2968128,367795,8053,22865,0,0,162032,2735969,1883413,1032249,842213,8951,0
"ARM","Armenia",2022-02-01,2968128,419832,8461,52037,0,0,163786,2899755,2031732,1087524,920978,23230,0
"ARM","Armenia",2022-03-01,2968128,421226,8528,1394,0,0,0,2911004,0,0,0,0,0
"ATG","Antigua and Barbuda",2020-03-01,98728,7,0,7,0,0,0,0,0,0,0,0,0
"ATG","Antigua and Barbuda",2020-04-01,98728,24,3,17,0,0,0,0,0,0,0,0,0
"ATG","Antigua and Barbuda",2020-05-01,98728,26,3,2,0,0,0,0,0,0,0,0,0
"ATG","Antigua and Barbuda",2020-06-01,98728,69,3,43,0,0,0,0,0,0,0,0,0
"ATG","Antigua and Barbuda",2020-07-01,98728,91,3,NA,0,0,0,0,0,0,0,0,0
"ATG","Antigua and Barbuda",2020-08-01,98728,94,3,3,0,0,0,0,0,0,0,0,0
"ATG","Antigua and Barbuda",2020-09-01,98728,101,3,7,0,0,0,0,0,0,0,0,0
"ATG","Antigua and Barbuda",2020-10-01,98728,128,3,27,0,0,0,0,0,0,0,0,0
"ATG","Antigua and Barbuda",2020-11-01,98728,141,4,13,0,0,0,0,0,0,0,0,0
"ATG","Antigua and Barbuda",2020-12-01,98728,159,5,18,0,0,0,0,0,0,0,0,0
"ATG","Antigua and Barbuda",2021-01-01,98728,234,7,75,0,0,0,0,0,0,0,0,0
"ATG","Antigua and Barbuda",2021-02-01,98728,730,14,496,0,0,0,11918,0,0,0,0,0
"ATG","Antigua and Barbuda",2021-03-01,98728,1136,28,406,0,0,0,0,26836,26836,0,0,0
"ATG","Antigua and Barbuda",2021-04-01,98728,1232,32,96,0,0,0,13613,29754,29754,0,0,225
"ATG","Antigua and Barbuda",2021-05-01,98728,1260,42,NA,0,0,0,0,50329,33463,16866,0,3930
"ATG","Antigua and Barbuda",2021-06-01,98728,1263,42,3,0,0,0,0,63995,36432,27563,0,1686
"ATG","Antigua and Barbuda",2021-07-01,98728,1303,43,40,0,0,0,16700,68850,38146,30704,0,1834
"ATG","Antigua and Barbuda",2021-08-01,98728,1715,44,412,0,0,0,0,75069,41061,34008,0,432
"ATG","Antigua and Barbuda",2021-09-01,98728,3231,79,1516,0,0,0,0,93318,51148,42170,0,0
"ATG","Antigua and Barbuda",2021-10-01,98728,4058,102,827,0,0,0,0,106387,56269,50118,0,0
"ATG","Antigua and Barbuda",2021-11-01,98728,4141,117,83,0,0,0,0,117637,61418,56219,0,0
"ATG","Antigua and Barbuda",2021-12-01,98728,4283,119,142,0,0,0,0,121146,62283,58863,0,0
"ATG","Antigua and Barbuda",2022-01-01,98728,6627,127,2344,0,0,0,0,123555,63197,60358,0,0
"ATG","Antigua and Barbuda",2022-02-01,98728,7437,135,810,0,0,0,0,124726,63582,61144,0,0
"ATG","Antigua and Barbuda",2022-03-01,98728,7455,135,18,0,0,0,0,125031,63704,61327,0,305
"AUS","Australia",2020-01-01,25788217,9,0,9,0,0,0,0,0,0,0,0,0
"AUS","Australia",2020-02-01,25788217,25,0,16,0,0,0,0,0,0,0,0,0
"AUS","Australia",2020-03-01,25788217,4559,18,4534,82,426,0,244929,0,0,0,0,0
"AUS","Australia",2020-04-01,25788217,6766,93,2207,96,490,318712,563641,0,0,0,0,0
"AUS","Australia",2020-05-01,25788217,7202,103,436,28,79,894951,1458592,0,0,0,0,0
"AUS","Australia",2020-06-01,25788217,7920,104,718,5,26,997390,2455982,0,0,0,0,0
"AUS","Australia",2020-07-01,25788217,17280,201,9360,50,401,1782323,4238305,0,0,0,0,0
"AUS","Australia",2020-08-01,25788217,25819,657,8539,56,694,1976148,6214453,0,0,0,0,0
"AUS","Australia",2020-09-01,25788217,27096,888,1277,32,432,1422950,7637403,0,0,0,0,0
"AUS","Australia",2020-10-01,25788217,27595,907,499,6,51,1152051,8789454,0,0,0,0,0
"AUS","Australia",2020-11-01,25788217,27912,908,317,1,26,1210765,10000219,0,0,0,0,0
"AUS","Australia",2020-12-01,25788217,28425,909,513,1,38,1260417,11260636,0,0,0,0,0
"AUS","Australia",2021-01-01,25788217,28818,909,393,2,51,1691140,12951776,0,0,0,0,0
"AUS","Australia",2021-02-01,25788217,28978,909,160,1,21,1397689,14349465,34630,34618,12,0,34610
"AUS","Australia",2021-03-01,25788217,29322,909,344,3,87,1263755,15613220,744330,671606,72724,0,709700
